row_#,1,2,3,4,5,6,7,8,9,10,11,12
A,27,28,26,21,26,27,17,22,20,22,22,22
B,23,18,27,28,23,16,25,24,20,21,13,15
C,0,28,12,23,14,25,18,19,27,14,25,19
D,30,21,21,25,15,29,27,23,27,29,22,18
E,23,22,24,26,22,18,27,13,22,28,23,19
F,11,16,21,24,29,30,23,22,25,23,19,28
G,18,19,24,30,18,19,19,23,23,21,16,18
H,66,24,19,23,14,25,17,15,22,21,18,26
